0	0_value	1	1_value	2	2_value	3	3_value	4	4_value	5	5_value	6	6_value	7	7_value	8	8_value	9	9_value	10	10_value	11	11_value
GALE_APL_WITH_FLT3_MUTATED_UP	0.137236248714287	SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE	0.0681457335414878	CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_4	0.0271229573133617	ALONSO_METASTASIS_NEURAL_UP	0	SHAFFER_IRF4_TARGETS_IN_ACTIVATED_DENDRITIC_CELL	0	CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_DN	0	FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_DN	0	LIU_VAV3_PROSTATE_CARCINOGENESIS_DN	0	CAFFAREL_RESPONSE_TO_THC_8HR_3_UP	0	WP_EBV_LMP1_SIGNALING	0	CERIBELLI_PROMOTERS_INACTIVE_AND_BOUND_BY_NFY	0	BIOCARTA_CARM_ER_PATHWAY	0
HANSON_HRAS_SIGNALING_VIA_NFKB	0.137236248714287	MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_UP	0.0681457335414878	RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_DN	0.0270286351617334	ALONSO_METASTASIS_DN	0	MEISSNER_ES_ICP_WITH_H3K4ME3	0	KAPOSI_LIVER_CANCER_MET_UP	0	FONTAINE_PAPILLARY_THYROID_CARCINOMA_UP	0	CROONQUIST_IL6_DEPRIVATION_UP	0	RANKIN_ANGIOGENIC_TARGETS_OF_VHL_HIF2A_UP	0	WP_FARNESOID_X_RECEPTOR_PATHWAY	0	CERIBELLI_GENES_INACTIVE_AND_BOUND_BY_NFY	0	BIOCARTA_VDR_PATHWAY	0
HOEGERKORP_CD44_TARGETS_DIRECT_UP	0.137236248714287	REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.0681457335414878	GEORGES_TARGETS_OF_MIR192_AND_MIR215	0.0270286351617334	CROMER_TUMORIGENESIS_DN	0	MEISSNER_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	0	WANG_RECURRENT_LIVER_CANCER_UP	0	LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_QTL	0	CROONQUIST_STROMAL_STIMULATION_DN	0	RANKIN_ANGIOGENIC_TARGETS_OF_VHL_HIF2A_DN	0	WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION	0	IVANOVSKA_MIR106B_TARGETS	0	BIOCARTA_MTA3_PATHWAY	0
WEIGEL_OXIDATIVE_STRESS_BY_TBH_AND_H2O2	0.137236248714287	KIM_WT1_TARGETS_DN	0.0681356161742392	SENESE_HDAC3_TARGETS_DN	0.0267290304320646	FIRESTEIN_CTNNB1_PATHWAY_AND_PROLIFERATION	0	MEISSNER_NPC_ICP_WITH_H3K4ME3	0	WANG_RECURRENT_LIVER_CANCER_DN	0	WEBER_METHYLATED_LCP_IN_FIBROBLAST_DN	0	CROONQUIST_NRAS_SIGNALING_UP	0	WOTTON_RUNX_TARGETS_DN	0	WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS	0	KIM_GLIS2_TARGETS_DN	0	BIOCARTA_GABA_PATHWAY	0
WEIGEL_OXIDATIVE_STRESS_RESPONSE	0.137236248714287	MULLIGHAN_MLL_SIGNATURE_1_UP	0.0672077571900457	FARMER_BREAST_CANCER_APOCRINE_VS_LUMINAL	0.0266765398269764	FIRESTEIN_CTNNB1_PATHWAY	0	MEISSNER_NPC_ICP_WITH_H3_UNMETHYLATED	0	YAMANAKA_GLIOBLASTOMA_SURVIVAL_UP	0	WEBER_METHYLATED_LCP_IN_SPERM_DN	0	CROONQUIST_NRAS_VS_STROMAL_STIMULATION_UP	0	FUJIWARA_PARK2_HEPATOCYTE_PROLIFERATION_UP	0	WP_PENTOSE_PHOSPHATE_METABOLISM	0	MIKHAYLOVA_OXIDATIVE_STRESS_RESPONSE_VIA_VHL_UP	0	BIOCARTA_EGFR_SMRTE_PATHWAY	0
TRAYNOR_RETT_SYNDROM_DN	0.137236248714287	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN	0.0672077571900457	SHEPARD_BMYB_MORPHOLINO_DN	0.0266765398269764	JIANG_TIP30_TARGETS_UP	0	MEISSNER_BRAIN_ICP_WITH_H3K4ME3	0	YAMANAKA_GLIOBLASTOMA_SURVIVAL_DN	0	PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_DN	0	IRITANI_MAD1_TARGETS_UP	0	FUJIWARA_PARK2_HEPATOCYTE_PROLIFERATION_DN	0	WP_MIRNA_BIOGENESIS	0	MIKHAYLOVA_OXIDATIVE_STRESS_RESPONSE_VIA_VHL_DN	0	BIOCARTA_RARRXR_PATHWAY	0
CHENG_RESPONSE_TO_NICKEL_ACETATE	0.137236248714287	ZHAN_MULTIPLE_MYELOMA_MF_UP	0.0666216966100664	HAN_SATB1_TARGETS_DN	0.0259274637330047	JIANG_TIP30_TARGETS_DN	0	WENDT_COHESIN_TARGETS_UP	0	MONTERO_THYROID_CANCER_POOR_SURVIVAL_DN	0	GYORFFY_MITOXANTRONE_RESISTANCE	0	ZHAN_LATE_DIFFERENTIATION_GENES_DN	0	FUJIWARA_PARK2_IN_LIVER_CANCER_UP	0	WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	0	STEGER_ADIPOGENESIS_DN	0	BIOCARTA_NUCLEARRS_PATHWAY	0
LOPES_METHYLATED_IN_COLON_CANCER_DN	0.137236248714287	CHIARETTI_ACUTE_LYMPHOBLASTIC_LEUKEMIA_ZAP70	0.0666216966100664	LANDIS_BREAST_CANCER_PROGRESSION_DN	0.0256245923917701	TSAI_RESPONSE_TO_RADIATION_THERAPY	0	FERRANDO_HOX11_NEIGHBORS	0	MIKKELSEN_MCV6_ICP_WITH_H3K4ME3_AND_H3K27ME3	0	SYED_ESTRADIOL_RESPONSE	0	ZHAN_VARIABLE_EARLY_DIFFERENTIATION_GENES_DN	0	FUJIWARA_PARK2_IN_LIVER_CANCER_DN	0	WP_MELATONIN_METABOLISM_AND_EFFECTS	0	ZHU_SKIL_TARGETS_UP	0	BIOCARTA_RANMS_PATHWAY	0
LEIN_NEURON_MARKERS	0.137236248714287	ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_DN	0.0666216966100664	BENPORATH_PROLIFERATION	0.0256245923917701	SASAI_TARGETS_OF_CXCR6_AND_PTCH1_UP	0	CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_HD_MTX_UP	0	MIKKELSEN_MCV6_ICP_WITH_H3K27ME3	0	LOPEZ_EPITHELIOID_MESOTHELIOMA	0	ZHAN_V1_LATE_DIFFERENTIATION_GENES_DN	0	RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_UP	0	WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION	0	ISHIDA_TARGETS_OF_SYT_SSX_FUSIONS	0	BIOCARTA_SARS_PATHWAY	0
LIN_MELANOMA_COPY_NUMBER_UP	0.137236248714287	GAVIN_PDE3B_TARGETS	0.0666216966100664	MANALO_HYPOXIA_DN	0.0256245923917701	SASAI_TARGETS_OF_CXCR6_AND_PTCH1_DN	0	CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_HD_MTX_DN	0	MIKKELSEN_MCV6_LCP_WITH_H3K27ME3	0	LOPEZ_MESOTHELIOMA_SURVIVAL_OVERALL_UP	0	VALK_AML_CLUSTER_2	0	RICKMAN_METASTASIS_UP	0	WP_AGERAGE_PATHWAY	0	MAEKAWA_ATF2_TARGETS	0	BIOCARTA_PDZS_PATHWAY	0
EHLERS_ANEUPLOIDY_UP	0.137236248714287	ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_UP	0.0666216966100664	RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_UP	0.0256245923917701	BEIER_GLIOMA_STEM_CELL_UP	0	ZHAN_EARLY_DIFFERENTIATION_GENES_UP	0	MIKKELSEN_MEF_ICP_WITH_H3K27ME3	0	LOPEZ_MESOTHELIOMA_SURVIVAL_UP	0	VALK_AML_CLUSTER_3	0	FRIDMAN_SENESCENCE_DN	0	WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS	0	LINSLEY_MIR16_TARGETS	0	BIOCARTA_RACC_PATHWAY	0
BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER_DN	0.137236248714287	PARK_TRETINOIN_RESPONSE_AND_PML_RARA_FUSION	0.0666216966100664	REACTOME_COLLAGEN_FORMATION	0.0256245923917701	DAVIES_MULTIPLE_MYELOMA_VS_MGUS_UP	0	ZHAN_EARLY_DIFFERENTIATION_GENES_DN	0	MIKKELSEN_MEF_LCP_WITH_H3K27ME3	0	LOPEZ_MESOTHELIOMA_SURVIVAL_DN	0	VALK_AML_CLUSTER_12	0	SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_UP	0	WP_NUCLEOTIDE_GPCRS	0	CHENG_TAF7L_TARGETS	0	BIOCARTA_EICOSANOID_PATHWAY	0
LIU_VAV3_PROSTATE_CARCINOGENESIS_DN	0.137236248714287	VALK_AML_CLUSTER_1	0.0666216966100664	REACTOME_M_PHASE	0.0256245923917701	DAVIES_MULTIPLE_MYELOMA_VS_MGUS_DN	0	LIU_VAV3_PROSTATE_CARCINOGENESIS_DN	0	MIKKELSEN_IPS_LCP_WITH_H3K4ME3_AND_H3K27ME3	0	KORKOLA_CORRELATED_WITH_POU5F1	0	VALK_AML_CLUSTER_15	0	SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_UP	0	WP_TRANSLATION_FACTORS	0	BAKKER_FOXO3_TARGETS_UP	0	BIOCARTA_CHREBP_PATHWAY	0
PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_DN	0.137236248714287	FONTAINE_FOLLICULAR_THYROID_ADENOMA_UP	0.0666216966100664	MCBRYAN_PUBERTAL_BREAST_6_7WK_UP	0.0248474409378197	BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_UP	0	CROONQUIST_STROMAL_STIMULATION_DN	0	MIKKELSEN_IPS_LCP_WITH_H3K27ME3	0	BOYLAN_MULTIPLE_MYELOMA_PCA1_DN	0	VALK_AML_CLUSTER_16	0	SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_DN	0	WP_ESTROGEN_METABOLISM	0	BAKKER_FOXO3_TARGETS_DN	0	BIOCARTA_LIS1_PATHWAY	0
KYNG_WERNER_SYNDROM_DN	0.137236248714287	KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_UP	0.0666216966100664	KAAB_HEART_ATRIUM_VS_VENTRICLE_DN	0.0248474409378197	BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_DN	0	IRITANI_MAD1_TARGETS_UP	0	KUROKAWA_LIVER_CANCER_EARLY_RECURRENCE_UP	0	BOYLAN_MULTIPLE_MYELOMA_PCA3_UP	0	VALK_AML_WITH_T_8_21_TRANSLOCATION	0	SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2_UP	0	WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER	0	BERGER_MBD2_TARGETS	0	BIOCARTA_HSWI_SNF_PATHWAY	0
ZHAN_MULTIPLE_MYELOMA_PR_DN	0.137236248714287	WP_VITAMIN_B12_METABOLISM	0.0666216966100664	WANG_CISPLATIN_RESPONSE_AND_XPC_UP	0.0248474409378197	BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER_UP	0	ZHAN_LATE_DIFFERENTIATION_GENES_UP	0	MARSON_FOXP3_TARGETS_DN	0	BOYLAN_MULTIPLE_MYELOMA_PCA3_DN	0	VALK_AML_WITH_11Q23_REARRANGED	0	SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2_DN	0	WP_G_PROTEIN_SIGNALING_PATHWAYS	0	VANDESLUIS_COMMD1_TARGETS_GROUP_3_DN	0	BIOCARTA_PCAF_PATHWAY	0
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_DN	0.137236248714287	WP_MIRNAS_INVOLVEMENT_IN_THE_IMMUNE_RESPONSE_IN_SEPSIS	0.0666216966100664	PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_UP	0.0247245221318402	BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER_DN	0	ZHAN_LATE_DIFFERENTIATION_GENES_DN	0	SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_DN	0	PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_DN	0	VALK_AML_WITH_CEBPA	0	SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_UP	0	WP_DIFFERENTIATION_PATHWAY	0	VANDESLUIS_COMMD1_TARGETS_GROUP_4_UP	0	BIOCARTA_AMAN_PATHWAY	0
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_DN	0.137236248714287	WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING_PATHWAY	0.0666216966100664	BOYLAN_MULTIPLE_MYELOMA_D_UP	0.0247245221318402	BOYLAN_MULTIPLE_MYELOMA_C_DN	0	ZHAN_VARIABLE_EARLY_DIFFERENTIATION_GENES_UP	0	YANAGISAWA_LUNG_CANCER_RECURRENCE	0	CAIRO_HEPATOBLASTOMA_POOR_SURVIVAL	0	VALK_AML_WITH_FLT3_ITD	0	SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX5_UP	0	WP_NUCLEAR_RECEPTORS_METAPATHWAY	0	VANDESLUIS_NORMAL_EMBRYOS_UP	0	BIOCARTA_EFP_PATHWAY	0
DAZARD_UV_RESPONSE_CLUSTER_G24	0.137236248714287	MUELLER_METHYLATED_IN_GLIOBLASTOMA	0.0666216966100664	YAGI_AML_WITH_T_9_11_TRANSLOCATION	0.0247245221318402	FERRARI_RESPONSE_TO_FENRETINIDE_DN	0	ZHAN_VARIABLE_EARLY_DIFFERENTIATION_GENES_DN	0	KESHELAVA_MULTIPLE_DRUG_RESISTANCE	0	GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA_UP	0	DING_LUNG_CANCER_MUTATED_RECURRENTLY	0	SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6_DN	0	WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	0	VANDESLUIS_NORMAL_EMBRYOS_DN	0	BIOCARTA_CREM_PATHWAY	0
BAE_BRCA1_TARGETS_DN	0.137236248714287	WILENSKY_RESPONSE_TO_DARAPLADIB	0.0666216966100664	KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_DN	0.0247245221318402	GU_PDEF_TARGETS_DN	0	ZHAN_V1_LATE_DIFFERENTIATION_GENES_UP	0	WINNEPENNINCKX_MELANOMA_METASTASIS_DN	0	GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA_DN	0	TCGA_GLIOBLASTOMA_MUTATED	0	SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT_UP	0	WP_TFS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY	0	SUMI_HNF4A_TARGETS	0	BIOCARTA_ERAD_PATHWAY	0
GUILLAUMOND_KLF10_TARGETS_DN	0.137236248714287	AMIT_EGF_RESPONSE_120_MCF10A	0.0666216966100664	SASSON_RESPONSE_TO_GONADOTROPHINS_DN	0.0247245221318402	TOOKER_GEMCITABINE_RESISTANCE_UP	0	VALK_AML_CLUSTER_1	0	TSAI_DNAJB4_TARGETS_DN	0	GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1_UP	0	BOYAULT_LIVER_CANCER_SUBCLASS_G1_DN	0	RICKMAN_HEAD_AND_NECK_CANCER_A	0	WP_TOLLLIKE_RECEPTOR_SIGNALING_PATHWAY	0	AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_DN	0	BIOCARTA_BTG2_PATHWAY	0
ANDERSEN_CHOLANGIOCARCINOMA_CLASS1	0.137236248714287	DORN_ADENOVIRUS_INFECTION_12HR_DN	0.0666216966100664	SASSON_RESPONSE_TO_FORSKOLIN_DN	0.0247245221318402	BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM_DN	0	VALK_AML_CLUSTER_2	0	ASGHARZADEH_NEUROBLASTOMA_POOR_SURVIVAL_DN	0	GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1_DN	0	BOYAULT_LIVER_CANCER_SUBCLASS_G2	0	SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX3	0	WP_INTERFERON_TYPE_I_SIGNALING_PATHWAYS	0	KASLER_HDAC7_TARGETS_1_UP	0	BIOCARTA_TERT_PATHWAY	0
SALVADOR_MARTIN_PEDIATRIC_TBD_ANTI_TNF_THERAPY_NONRESPONDER_POST_TREATMENT_UP	0.137236248714287	KEGG_TYPE_I_DIABETES_MELLITUS	0.0666216966100664	VERHAAK_GLIOBLASTOMA_CLASSICAL	0.0247245221318402	FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_DN	0	VALK_AML_CLUSTER_6	0	FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN	0	GUTIERREZ_MULTIPLE_MYELOMA_UP	0	BOYAULT_LIVER_CANCER_SUBCLASS_G5_DN	0	RICKMAN_HEAD_AND_NECK_CANCER_B	0	WP_OXIDATIVE_PHOSPHORYLATION	0	KASLER_HDAC7_TARGETS_1_DN	0	BIOCARTA_GHRELIN_PATHWAY	0
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.137236248714287	PID_REG_GR_PATHWAY	0.0666216966100664	WP_CALCIUM_REGULATION_IN_THE_CARDIAC_CELL	0.0247245221318402	VILIMAS_NOTCH1_TARGETS_DN	0	VALK_AML_CLUSTER_12	0	FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_UP	0	GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_2	0	BOYAULT_LIVER_CANCER_SUBCLASS_G6_UP	0	TAGHAVI_NEOPLASTIC_TRANSFORMATION	0	WP_ARYLAMINE_METABOLISM	0	KASLER_HDAC7_TARGETS_2_UP	0	BIOCARTA_ERBB3_PATHWAY	0
WP_IL5_SIGNALING_PATHWAY	0.137236248714287	REACTOME_METABOLISM_OF_STEROIDS	0.0666216966100664	WP_REGULATION_OF_ACTIN_CYTOSKELETON	0.0247245221318402	SPIRA_SMOKERS_LUNG_CANCER_UP	0	VALK_AML_WITH_T_8_21_TRANSLOCATION	0	FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_DN	0	HAHTOLA_CTCL_CUTANEOUS	0	BOYAULT_LIVER_CANCER_SUBCLASS_G6_DN	0	HE_PTEN_TARGETS_DN	0	WP_NAD_METABOLISM_SIRTUINS_AND_AGING	0	BILANGES_SERUM_SENSITIVE_VIA_TSC1	0	BIOCARTA_CTBP1_PATHWAY	0
WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS	0.137236248714287	REACTOME_SARS_COV_INFECTIONS	0.0666216966100664	REACTOME_ELASTIC_FIBRE_FORMATION	0.0247245221318402	SPIRA_SMOKERS_LUNG_CANCER_DN	0	DING_LUNG_CANCER_BY_MUTATION_RATE	0	FONTAINE_PAPILLARY_THYROID_CARCINOMA_DN	0	HAHTOLA_CTCL_PATHOGENESIS	0	BOYAULT_LIVER_CANCER_SUBCLASS_G12_UP	0	BENPORATH_ES_2	0	WP_FATTY_ACID_BIOSYNTHESIS	0	KIM_TIAL1_TARGETS	0	BIOCARTA_PLK3_PATHWAY	0
WP_BLOOD_CLOTTING_CASCADE	0.137236248714287	REACTOME_KINESINS	0.0666216966100664	TOYOTA_TARGETS_OF_MIR34B_AND_MIR34C	0.0246219350294752	LUDWICZEK_TREATING_IRON_OVERLOAD	0	TCGA_GLIOBLASTOMA_MUTATED	0	LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_QTL	0	KYNG_NORMAL_AGING_UP	0	BOYAULT_LIVER_CANCER_SUBCLASS_G12_DN	0	STARK_PREFRONTAL_CORTEX_22Q11_DELETION_UP	0	WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING_PATHWAY	0	DUAN_PRDM5_TARGETS	0	BIOCARTA_FXR_PATHWAY	0
WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR	0.137236248714287	LIU_CMYB_TARGETS_UP	0.063015847295618	ALFANO_MYC_TARGETS	0.0246219350294752	WAGNER_APO2_SENSITIVITY	0	BOYAULT_LIVER_CANCER_SUBCLASS_G2	0	WEBER_METHYLATED_LCP_IN_FIBROBLAST_DN	0	KYNG_WERNER_SYNDROM_DN	0	BOYAULT_LIVER_CANCER_SUBCLASS_G23_DN	0	STARK_HYPPOCAMPUS_22Q11_DELETION_DN	0	WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE	0	TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_TOP20_UP	0	BIOCARTA_MHC_PATHWAY	0
WP_STRUCTURAL_PATHWAY_OF_INTERLEUKIN_1_IL1	0.137236248714287	WINZEN_DEGRADED_VIA_KHSRP	0.0622625789238946	BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP	0.0239639545617998	PALOMERO_GSI_SENSITIVITY_DN	0	BOYAULT_LIVER_CANCER_SUBCLASS_G5_DN	0	WEBER_METHYLATED_LCP_IN_SPERM_DN	0	CHIARETTI_T_ALL_REFRACTORY_TO_THERAPY	0	BOYAULT_LIVER_CANCER_SUBCLASS_G56_UP	0	STARK_BRAIN_22Q11_DELETION	0	WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS	0	VANLOO_SP3_TARGETS_UP	0	BIOCARTA_ACETAMINOPHEN_PATHWAY	0
WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_PUBERTY_STAGE_2_OF_4	0.137236248714287	RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP	0.0621459551677783	SABATES_COLORECTAL_ADENOMA_DN	0.0236764487761987	SEKI_INFLAMMATORY_RESPONSE_LPS_DN	0	BOYAULT_LIVER_CANCER_SUBCLASS_G12_UP	0	PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_DN	0	BYSTRYKH_HEMATOPOIESIS_STEM_CELL_IL3RA	0	BOYAULT_LIVER_CANCER_SUBCLASS_G56_DN	0	PETRETTO_BLOOD_PRESSURE_UP	0	WP_EXERCISEINDUCED_CIRCADIAN_REGULATION	0	YUAN_ZNF143_PARTNERS	0	BIOCARTA_PRC2_PATHWAY	0
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY	0.137236248714287	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_UP	0.0605920201738478	NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP	0.0235346825103784	PIONTEK_PKD1_TARGETS_UP	0	BOYAULT_LIVER_CANCER_SUBCLASS_G12_DN	0	GYORFFY_DOXORUBICIN_RESISTANCE	0	BYSTRYKH_HEMATOPOIESIS_STEM_CELL_SCP2_QTL_TRANS	0	CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_DN	0	PETRETTO_BLOOD_PRESSURE_DN	0	WP_PI3KAKTMTOR_SIGNALING_PATHWAY_AND_THERAPEUTIC_OPPORTUNITIES	0	RAFFEL_VEGFA_TARGETS_UP	0	BIOCARTA_SM_PATHWAY	0
WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	0.137236248714287	ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN	0.0605920201738478	ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP	0.0232080009333677	CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_UP	0	BOYAULT_LIVER_CANCER_SUBCLASS_G23_DN	0	SYED_ESTRADIOL_RESPONSE	0	ZHAN_MULTIPLE_MYELOMA_CD1_DN	0	CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_UP	0	PETRETTO_HEART_MASS_QTL_CIS_UP	0	WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE	0	TERAO_AOX4_TARGETS_HG_UP	0	BIOCARTA_RANBP2_PATHWAY	0
WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY	0.137236248714287	STEIN_ESR1_TARGETS	0.0605920201738478	ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE	0.0232080009333677	CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN	0	BOYAULT_LIVER_CANCER_SUBCLASS_G56_UP	0	LOPEZ_EPITHELIOID_MESOTHELIOMA	0	ZHAN_MULTIPLE_MYELOMA_CD2_DN	0	CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_DN	0	PETRETTO_HEART_MASS_QTL_CIS_DN	0	WP_INSULIN_SIGNALLING_IN_HUMAN_ADIPOCYTES_NORMAL_CONDITION	0	TERAO_AOX4_TARGETS_HG_DN	0	BIOCARTA_IRES_PATHWAY	0
WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION	0.137236248714287	SWEET_LUNG_CANCER_KRAS_UP	0.0602981559650099	LEI_MYB_TARGETS	0.0228084252772522	LINDSTEDT_DENDRITIC_CELL_MATURATION_C	0	BOYAULT_LIVER_CANCER_SUBCLASS_G56_DN	0	LOPEZ_MESOTHELIOMA_SURVIVAL_OVERALL_UP	0	ZHAN_MULTIPLE_MYELOMA_HP_DN	0	CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_UP	0	PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS_UP	0	WP_NEURAL_CREST_DIFFERENTIATION	0	TERAO_AOX4_TARGETS_SKIN_UP	0	BIOCARTA_PLC_PATHWAY	0
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	0.137236248714287	REACTOME_INNATE_IMMUNE_SYSTEM	0.0590274201879749	BENPORATH_OCT4_TARGETS	0.0227549952152048	MARSHALL_VIRAL_INFECTION_RESPONSE_UP	0	CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_UP	0	LOPEZ_MESOTHELIOMA_SURVIVAL_OVERALL_DN	0	ZHAN_MULTIPLE_MYELOMA_MF_DN	0	KAPOSI_LIVER_CANCER_MET_UP	0	PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS_DN	0	WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS	0	TERAO_AOX4_TARGETS_SKIN_DN	0	BIOCARTA_CDC25_PATHWAY	0
TANG_SENESCENCE_TP53_TARGETS_UP	0.137236248714287	BENPORATH_ES_1	0.0587585981158849	MITSIADES_RESPONSE_TO_APLIDIN_DN	0.0227549952152048	MARTINELLI_IMMATURE_NEUTROPHIL_UP	0	HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_UP	0	LOPEZ_MESOTHELIOMA_SURVIVAL_UP	0	MIKKELSEN_ES_ICP_WITH_H3K27ME3	0	LEE_LIVER_CANCER_HEPATOBLAST	0	AMIT_EGF_RESPONSE_240_MCF10A	0	WP_APOPTOSIS_MODULATION_BY_HSP70	0	PURBEY_TARGETS_OF_CTBP1_AND_SATB1_DN	0	BIOCARTA_NPC_PATHWAY	0
