0	0_value	1	1_value	2	2_value	3	3_value	4	4_value	5	5_value	6	6_value	7	7_value	8	8_value
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.222420158099823	REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	1.50149490185352e-06	KEGG_PEROXISOME	0.725920332871694	WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION	0	SATO_SILENCED_BY_DEACETYLATION_IN_PANCREATIC_CANCER	0	BIOCARTA_ALTERNATIVE_PATHWAY	0	GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_UP	0	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP	0	MCBRYAN_TERMINAL_END_BUD_UP	0
ONDER_CDH1_TARGETS_3_DN	0.222361300581393	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_DN	1.50018737985047e-06	KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_DN	0.724627311759405	WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES	0	GENTILE_RESPONSE_CLUSTER_D3	0	BIOCARTA_FOSB_PATHWAY	0	CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP	0	PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_DN	0	AMUNDSON_RESPONSE_TO_ARSENITE	0
XU_CREBBP_TARGETS_DN	0.222361300581393	BILD_MYC_ONCOGENIC_SIGNATURE	1.48885591660082e-06	REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.724627311759405	WP_THIAMINE_METABOLIC_PATHWAYS	0	MCLACHLAN_DENTAL_CARIES_UP	0	BIOCARTA_NOTCH_PATHWAY	0	ZERBINI_RESPONSE_TO_SULINDAC_UP	0	HUMMEL_BURKITTS_LYMPHOMA_DN	0	LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_UP	0
LIN_MELANOMA_COPY_NUMBER_DN	0.222361300581393	LIN_MELANOMA_COPY_NUMBER_UP	1.42221971913305e-06	ZHAN_MULTIPLE_MYELOMA_LB_UP	0.720397245003828	WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT	0	KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_UP	0	BIOCARTA_MRP_PATHWAY	0	ZERBINI_RESPONSE_TO_SULINDAC_DN	0	TIEN_INTESTINE_PROBIOTICS_2HR_UP	0	GRUETZMANN_PANCREATIC_CANCER_DN	0
MIKKELSEN_IPS_ICP_WITH_H3K27ME3	0.222361300581393	BAE_BRCA1_TARGETS_UP	1.42221971913305e-06	KRASNOSELSKAYA_ILF3_TARGETS_DN	0.720397245003828	WP_VITAMIN_B12_DISORDERS	0	DURCHDEWALD_SKIN_CARCINOGENESIS_DN	0	BIOCARTA_DICER_PATHWAY	0	TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_UP	0	TIEN_INTESTINE_PROBIOTICS_6HR_UP	0	FURUKAWA_DUSP6_TARGETS_PCI35_UP	0
WIERENGA_PML_INTERACTOME	0.222361300581393	REACTOME_GLYCOLYSIS	1.42221971913305e-06	BROWNE_HCMV_INFECTION_1HR_UP	0.720397245003828	WP_ULTRACONSERVED_REGION_339_MODULATION_OF_TUMOR_SUPPRESSOR_MICRORNAS_IN_CANCER	0	STEARMAN_TUMOR_FIELD_EFFECT_UP	0	BIOCARTA_RAN_PATHWAY	0	TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_DN	0	NAGASHIMA_NRG1_SIGNALING_UP	0	BENPORATH_MYC_MAX_TARGETS	0
PID_FAS_PATHWAY	0.222361300581393	WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT	1.37952919981107e-06	PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_1	0.720397245003828	WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY	0	STEARMAN_LUNG_CANCER_EARLY_VS_LATE_DN	0	BIOCARTA_WNT_LRP6_PATHWAY	0	WILCOX_RESPONSE_TO_PROGESTERONE_UP	0	NAGASHIMA_EGF_SIGNALING_UP	0	SHEN_SMARCA2_TARGETS_UP	0
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	0.222209048519958	BYSTRYKH_HEMATOPOIESIS_STEM_CELL_AND_BRAIN_QTL_TRANS	1.36602783595265e-06	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	0.720397245003828	WP_OMEGA9_FA_SYNTHESIS	0	HELLER_SILENCED_BY_METHYLATION_UP	0	BIOCARTA_PEPI_PATHWAY	0	PRAMOONJAGO_SOX4_TARGETS_UP	0	KIM_WT1_TARGETS_8HR_UP	0	SMITH_TERT_TARGETS_UP	0
WP_PRION_DISEASE_PATHWAY	0.221971432706028	RASHI_RESPONSE_TO_IONIZING_RADIATION_2	1.35075718290674e-06	REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.720397245003828	WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM	0	WILENSKY_RESPONSE_TO_DARAPLADIB	0	BIOCARTA_IFNG_PATHWAY	0	CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_UP	0	ELVIDGE_HYPOXIA_UP	0	FRASOR_RESPONSE_TO_ESTRADIOL_DN	0
WP_MITOCHONDRIAL_CIV_ASSEMBLY	0.221971432706028	CAFFAREL_RESPONSE_TO_THC_24HR_5_DN	1.34737261254369e-06	COLDREN_GEFITINIB_RESISTANCE_UP	0.719210648195028	WP_NETRINUNC5B_SIGNALING_PATHWAY	0	BLUM_RESPONSE_TO_SALIRASIB_UP	0	BIOCARTA_BOTULIN_PATHWAY	0	WANG_RESPONSE_TO_ANDROGEN_UP	0	ELVIDGE_HYPOXIA_BY_DMOG_UP	0	BHATTACHARYA_EMBRYONIC_STEM_CELL	0
UZONYI_RESPONSE_TO_LEUKOTRIENE_AND_THROMBIN	0.221971432706028	MORI_IMMATURE_B_LYMPHOCYTE_UP	1.34737261254369e-06	GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP	0.716173612045579	WP_CANONICAL_NFKB_PATHWAY	0	TOOKER_GEMCITABINE_RESISTANCE_DN	0	KEGG_OTHER_GLYCAN_DEGRADATION	0	WANG_RESPONSE_TO_FORSKOLIN_UP	0	ELVIDGE_HIF1A_TARGETS_DN	0	BROWN_MYELOID_CELL_DEVELOPMENT_UP	0
PID_PI3KCI_AKT_PATHWAY	0.221971432706028	SESTO_RESPONSE_TO_UV_C5	1.34737261254369e-06	EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP	0.714039678056714	WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY	0	ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP	0	KEGG_O_GLYCAN_BIOSYNTHESIS	0	WANG_RESPONSE_TO_FORSKOLIN_DN	0	ELVIDGE_HIF2A_TARGETS_UP	0	NADLER_OBESITY_UP	0
REACTOME_RAF_ACTIVATION	0.221971432706028	PID_ARF6_TRAFFICKING_PATHWAY	1.34737261254369e-06	VANTVEER_BREAST_CANCER_BRCA1_DN	0.711312513593228	WP_OVERVIEW_OF_INTERFERONSMEDIATED_SIGNALING_PATHWAY	0	ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP	0	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0	BORCZUK_MALIGNANT_MESOTHELIOMA_UP	0	ELVIDGE_HIF1A_AND_HIF2A_TARGETS_DN	0	HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN	0
KEGG_COLORECTAL_CANCER	0.221960989639303	WP_TRANSLATION_FACTORS	1.34737261254369e-06	ZHAN_MULTIPLE_MYELOMA_MF_DN	0.711312513593228	WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT	0	WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_UP	0	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0	ROY_WOUND_BLOOD_VESSEL_UP	0	GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_UP	0	LENAOUR_DENDRITIC_CELL_MATURATION_DN	0
KEGG_MELANOMA	0.221960989639303	CROONQUIST_STROMAL_STIMULATION_UP	1.34737261254369e-06	CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP	0.705108160236998	WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER	0	RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_UP	0	KEGG_GLYCEROLIPID_METABOLISM	0	NEWMAN_ERCC6_TARGETS_UP	0	GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_UP	0	IGLESIAS_E2F_TARGETS_UP	0
REACTOME_SARS_COV_2_INFECTION	0.221960989639303	REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	1.34737261254369e-06	AIYAR_COBRA1_TARGETS_UP	0.702755790492391	WP_OMEGA3OMEGA6_FA_SYNTHESIS	0	RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_DN	0	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0	NOJIMA_SFRP2_TARGETS_DN	0	WAMUNYOKOLI_OVARIAN_CANCER_LMP_UP	0	DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_UP	0
DER_IFN_GAMMA_RESPONSE_UP	0.221681794372799	DARWICHE_PAPILLOMA_RISK_LOW_UP	1.33228274076761e-06	BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER_DN	0.702755790492391	WP_CYSTEINE_AND_METHIONINE_CATABOLISM	0	RUTELLA_RESPONSE_TO_HGF_UP	0	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0	SLEBOS_HEAD_AND_NECK_CANCER_WITH_HPV_UP	0	HAHTOLA_MYCOSIS_FUNGOIDES_CD4_UP	0	GENTILE_UV_RESPONSE_CLUSTER_D4	0
PID_P75_NTR_PATHWAY	0.221681794372799	WANG_PROSTATE_CANCER_ANDROGEN_INDEPENDENT	1.31047446497833e-06	VALK_AML_CLUSTER_9	0.702755790492391	WP_CELL_MIGRATION_AND_INVASION_THROUGH_P75NTR	0	RUTELLA_RESPONSE_TO_HGF_DN	0	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_UP	0	LIU_CDX2_TARGETS_UP	0	RAMALHO_STEMNESS_UP	0
PID_BETA_CATENIN_NUC_PATHWAY	0.221681794372799	MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_UP	1.31047446497833e-06	STOSSI_RESPONSE_TO_ESTRADIOL	0.702755790492391	WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE	0	RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_UP	0	KEGG_RIBOFLAVIN_METABOLISM	0	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_DN	0	LANDIS_BREAST_CANCER_PROGRESSION_DN	0	BAELDE_DIABETIC_NEPHROPATHY_UP	0
SMID_BREAST_CANCER_RELAPSE_IN_BRAIN_UP	0.221391165760618	REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	1.31047446497833e-06	PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_UP	0.702715171443012	WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR	0	RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_DN	0	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED_UP	0	GESERICK_TERT_TARGETS_DN	0	WANG_CISPLATIN_RESPONSE_AND_XPC_DN	0
ALONSO_METASTASIS_EMT_UP	0.221391165760618	REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	1.31047446497833e-06	LIM_MAMMARY_STEM_CELL_DN	0.701206370349472	WP_PKCGAMMA_CALCIUM_SIGNALING_PATHWAY_IN_ATAXIA	0	MILI_PSEUDOPODIA_CHEMOTAXIS_DN	0	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_UP	0	CASTELLANO_HRAS_AND_NRAS_TARGETS_UP	0	GAJATE_RESPONSE_TO_TRABECTEDIN_UP	0
WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION	0.221391165760618	LIM_MAMMARY_STEM_CELL_DN	1.29645775288287e-06	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_DN	0.698178627511224	WP_IL10_ANTIINFLAMMATORY_SIGNALING_PATHWAY	0	MILI_PSEUDOPODIA_HAPTOTAXIS_UP	0	KEGG_BASAL_TRANSCRIPTION_FACTORS	0	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLACK_UP	0	CASTELLANO_NRAS_TARGETS_UP	0	LU_AGING_BRAIN_UP	0
GROSS_ELK3_TARGETS_DN	0.221391165760618	FRIDMAN_SENESCENCE_UP	1.27712742212684e-06	MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY_DN	0.698178627511224	WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION	0	LIU_VAV3_PROSTATE_CARCINOGENESIS_UP	0	KEGG_NON_HOMOLOGOUS_END_JOINING	0	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_DN	0	BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_DN	0	BURTON_ADIPOGENESIS_8	0
BILANGES_SERUM_SENSITIVE_VIA_TSC2	0.221391165760618	WP_PROLACTIN_SIGNALING_PATHWAY	1.27712742212684e-06	NEBEN_AML_WITH_FLT3_OR_NRAS_DN	0.698178627511224	WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT	0	VALK_AML_CLUSTER_5	0	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0	PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_DN	0	BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY_UP	0	SATO_SILENCED_EPIGENETICALLY_IN_PANCREATIC_CANCER	0
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	0.221391165760618	BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN	1.23954681930792e-06	KIM_GERMINAL_CENTER_T_HELPER_DN	0.698178627511224	WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS	0	KOBAYASHI_EGFR_SIGNALING_24HR_UP	0	KEGG_CARDIAC_MUSCLE_CONTRACTION	0	ODONNELL_TFRC_TARGETS_DN	0	CREIGHTON_AKT1_SIGNALING_VIA_MTOR_DN	0	GENTILE_UV_HIGH_DOSE_DN	0
WP_NONSMALL_CELL_LUNG_CANCER	0.221048366661002	GAVIN_FOXP3_TARGETS_CLUSTER_P6	1.20879985826883e-06	MUNSHI_MULTIPLE_MYELOMA_DN	0.698178627511224	WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA	0	HOSHIDA_LIVER_CANCER_SUBCLASS_S1	0	KEGG_RENIN_ANGIOTENSIN_SYSTEM	0	ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN	0	MARKEY_RB1_ACUTE_LOF_DN	0	BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN	0
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_DN	0.220562906901908	SMID_BREAST_CANCER_BASAL_DN	1.14832833914493e-06	HOEGERKORP_CD44_TARGETS_TEMPORAL_UP	0.698178627511224	WP_HEPATITIS_B_INFECTION	0	CAIRO_LIVER_DEVELOPMENT_UP	0	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0	HUMMEL_BURKITTS_LYMPHOMA_DN	0	LANDIS_ERBB2_BREAST_TUMORS_65_DN	0	BURTON_ADIPOGENESIS_PEAK_AT_0HR	0
XIE_LT_HSC_S1PR3_OE_UP	0.220562906901908	RUIZ_TNC_TARGETS_UP	1.14632866416683e-06	ZHENG_FOXP3_TARGETS_IN_THYMUS_DN	0.698178627511224	WP_BILE_ACIDS_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION	0	NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP	0	KEGG_TASTE_TRANSDUCTION	0	TIEN_INTESTINE_PROBIOTICS_2HR_UP	0	LANDIS_ERBB2_BREAST_PRENEOPLASTIC_DN	0	BAELDE_DIABETIC_NEPHROPATHY_DN	0
WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALLING_BY_CNV	0.220562906901908	HOSHIDA_LIVER_CANCER_SUBCLASS_S2	1.13354599757349e-06	CLAUS_PGR_POSITIVE_MENINGIOMA_UP	0.698178627511224	WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R	0	DEMAGALHAES_AGING_UP	0	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0	TIEN_INTESTINE_PROBIOTICS_6HR_UP	0	CAIRO_PML_TARGETS_BOUND_BY_MYC_DN	0	DAZARD_UV_RESPONSE_CLUSTER_G6	0
MATZUK_SPERMATID_DIFFERENTIATION	0.220562906901908	IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_DN	1.12337333151652e-06	ITO_PTTG1_TARGETS_UP	0.698178627511224	WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	0	JOHNSTONE_PARVB_TARGETS_2_DN	0	KEGG_PRIMARY_IMMUNODEFICIENCY	0	SCIBETTA_KDM5B_TARGETS_DN	0	LANDIS_ERBB2_BREAST_TUMORS_324_DN	0	GENTILE_RESPONSE_CLUSTER_D3	0
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.220562906901908	DANG_REGULATED_BY_MYC_UP	1.11668471947944e-06	SASAI_TARGETS_OF_CXCR6_AND_PTCH1_UP	0.698178627511224	WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS	0	KIM_GLIS2_TARGETS_UP	0	PID_HDAC_CLASSII_PATHWAY	0	NAGASHIMA_NRG1_SIGNALING_UP	0	KERLEY_RESPONSE_TO_CISPLATIN_UP	0	MARTINEZ_RESPONSE_TO_TRABECTEDIN_DN	0
VERHAAK_AML_WITH_NPM1_MUTATED_UP	0.219756344909051	REACTOME_GENE_SILENCING_BY_RNA	1.11668471947944e-06	PHESSE_TARGETS_OF_APC_AND_MBD2_UP	0.698178627511224	WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT	0	PASINI_SUZ12_TARGETS_UP	0	PID_DNA_PK_PATHWAY	0	NAGASHIMA_EGF_SIGNALING_UP	0	TANG_SENESCENCE_TP53_TARGETS_UP	0	BURTON_ADIPOGENESIS_9	0
REACTOME_RAC2_GTPASE_CYCLE	0.219572667182054	REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	1.11668471947944e-06	HOLLEMAN_PREDNISOLONE_RESISTANCE_ALL_DN	0.698178627511224	WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES	0	DELPUECH_FOXO3_TARGETS_UP	0	PID_ILK_PATHWAY	0	KIM_WT1_TARGETS_UP	0	VETTER_TARGETS_OF_PRKCA_AND_ETS1_DN	0	CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5	0
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_DN	0.219404072076836	REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	1.11668471947944e-06	BIOCARTA_RANMS_PATHWAY	0.698178627511224	WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES	0	DALESSIO_TSA_RESPONSE	0	PID_CIRCADIAN_PATHWAY	0	KIM_WT1_TARGETS_8HR_UP	0	LUI_THYROID_CANCER_PAX8_PPARG_DN	0	STEARMAN_TUMOR_FIELD_EFFECT_UP	0
CHOW_RASSF1_TARGETS_UP	0.219404072076836	INGRAM_SHH_TARGETS_UP	1.11030774407051e-06	WP_NAD_METABOLISM_SIRTUINS_AND_AGING	0.698178627511224	WP_ASPIRIN_AND_MIRNAS	0	TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_DN	0	PID_HDAC_CLASSI_PATHWAY	0	KIM_WT1_TARGETS_12HR_UP	0	HUMMERICH_BENIGN_SKIN_TUMOR_DN	0	STEARMAN_LUNG_CANCER_EARLY_VS_LATE_DN	0
LIANG_SILENCED_BY_METHYLATION_UP	0.219404072076836	MENSE_HYPOXIA_UP	1.07172496798553e-06	WP_IRON_METABOLISM_IN_PLACENTA	0.698178627511224	WP_PROXIMAL_TUBULE_TRANSPORT	0	DELACROIX_RAR_TARGETS_UP	0	PID_CONE_PATHWAY	0	ELVIDGE_HIF1A_TARGETS_DN	0	HUMMERICH_MALIGNANT_SKIN_TUMOR_DN	0	HELLER_SILENCED_BY_METHYLATION_DN	0
VALK_AML_CLUSTER_4	0.219404072076836	STEIN_ESRRA_TARGETS_DN	1.07172496798553e-06	BAKER_HEMATOPOESIS_STAT1_TARGETS	0.698178627511224	WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS	0	NAKAMURA_CANCER_MICROENVIRONMENT_UP	0	PID_ERB_GENOMIC_PATHWAY	0	ELVIDGE_HIF2A_TARGETS_UP	0	ZIRN_TRETINOIN_RESPONSE_DN	0	MARTINEZ_TP53_TARGETS_DN	0
WANG_RESPONSE_TO_ANDROGEN_UP	0.219404072076836	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	1.07172496798553e-06	MEINHOLD_OVARIAN_CANCER_LOW_GRADE_UP	0.698178627511224	WP_GDNFRET_SIGNALLING_AXIS	0	NAKAMURA_CANCER_MICROENVIRONMENT_DN	0	PID_VEGF_VEGFR_PATHWAY	0	ELVIDGE_HIF1A_AND_HIF2A_TARGETS_DN	0	NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_DN	0	MARTINEZ_RB1_AND_TP53_TARGETS_DN	0
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_UP	0.219404072076836	VERHAAK_AML_WITH_NPM1_MUTATED_UP	1.04531980755042e-06	HEDVAT_ELF4_TARGETS_UP	0.698178627511224	WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM	0	WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	0	PID_MYC_PATHWAY	0	GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_UP	0	SAENZ_DETOX_PATHWAY_AND_CARCINOGENESIS_DN	0	ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP	0
RORIE_TARGETS_OF_EWSR1_FLI1_FUSION_UP	0.219404072076836	WP_PATHWAYS_IN_CLEAR_CELL_RENAL_CELL_CARCINOMA	1.03259224148949e-06	STEINER_ERYTHROCYTE_MEMBRANE_GENES	0.698178627511224	WP_COMPUTATIONAL_MODEL_OF_AEROBIC_GLYCOLYSIS	0	WINTER_HYPOXIA_UP	0	PID_RANBP2_PATHWAY	0	GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP	0	BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_DN	0	BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP	0
PETROVA_PROX1_TARGETS_UP	0.219404072076836	WP_IL3_SIGNALING_PATHWAY	1.02842732032425e-06	BIOCARTA_SRCRPTP_PATHWAY	0.698178627511224	WP_THE_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING	0	PYEON_HPV_POSITIVE_TUMORS_UP	0	PID_INTEGRIN2_PATHWAY	0	GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN	0	MOTAMED_RESPONSE_TO_ANDROGEN_UP	0	PODAR_RESPONSE_TO_ADAPHOSTIN_UP	0
PID_INTEGRIN_A9B1_PATHWAY	0.219404072076836	BURTON_ADIPOGENESIS_11	1.02842732032425e-06	BIOCARTA_DNAFRAGMENT_PATHWAY	0.698178627511224	WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_CYP_PATHWAY	0	PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN	0	PID_CMYB_PATHWAY	0	BIDUS_METASTASIS_UP	0	CHASSOT_SKIN_WOUND	0	BLUM_RESPONSE_TO_SALIRASIB_UP	0
REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0.219404072076836	BEIER_GLIOMA_STEM_CELL_DN	1.0165222888119e-06	BIOCARTA_RB_PATHWAY	0.698178627511224	WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION	0	LU_TUMOR_VASCULATURE_UP	0	PID_RHODOPSIN_PATHWAY	0	HAHTOLA_MYCOSIS_FUNGOIDES_CD4_UP	0	EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP	0	TOOKER_GEMCITABINE_RESISTANCE_DN	0
REACTOME_SIGNALING_BY_ERYTHROPOIETIN	0.219404072076836	REACTOME_METABOLISM_OF_POLYAMINES	1.0165222888119e-06	KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.698178627511224	WP_HIPPOYAP_SIGNALING_PATHWAY	0	WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_DN	0	WP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0	KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_DN	0	DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_UP	0	WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_UP	0
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.218766509613468	GUO_HEX_TARGETS_UP	1.01231388535427e-06	REACTOME_PROLACTIN_RECEPTOR_SIGNALING	0.698178627511224	WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR	0	FOURNIER_ACINAR_DEVELOPMENT_LATE_DN	0	WP_TRANSSULFURATION_PATHWAY	0	KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP	0	DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_DN	0	SWEET_KRAS_ONCOGENIC_SIGNATURE	0
